pickup_date,pickup_month,company,trips
2016-12-01,2016-12,Uber,121199
2016-12-02,2016-12,Uber,132771
2016-12-03,2016-12,Uber,154684
2016-12-04,2016-12,Uber,135810
2016-12-05,2016-12,Uber,109742
2016-12-06,2016-12,Uber,130796
2016-12-07,2016-12,Uber,124008
2016-12-08,2016-12,Uber,138790
2016-12-09,2016-12,Uber,153893
2016-12-10,2016-12,Uber,173993
2016-12-11,2016-12,Uber,144926
2016-12-12,2016-12,Uber,112226
2016-12-13,2016-12,Uber,115548
2016-12-14,2016-12,Uber,127275
2016-12-15,2016-12,Uber,158661
2016-12-16,2016-12,Uber,163116
2016-12-17,2016-12,Uber,164640
2016-12-18,2016-12,Uber,136342
2016-12-19,2016-12,Uber,115327
2016-12-20,2016-12,Uber,114983
2016-12-21,2016-12,Uber,113859
2016-12-22,2016-12,Uber,113941
2016-12-23,2016-12,Uber,104810
2016-12-24,2016-12,Uber,97973
2016-12-25,2016-12,Uber,75235
2016-12-26,2016-12,Uber,71310
2016-12-27,2016-12,Uber,78796
2016-12-28,2016-12,Uber,89295
2016-12-29,2016-12,Uber,101395
2016-12-30,2016-12,Uber,110208
2016-12-31,2016-12,Uber,134291
